system:index,COAST,DIST_MAIN,DIST_SINK,Date,ENDO,HYBAS_ID,MAIN_BAS,NEXT_DOWN,NEXT_SINK,ORDER,PFAF_ID,SORT,SUB_AREA,UP_AREA,containedIn,mean,stdDev,.geo
20020401_20020430_00000000000000000080,0,110.2,110.2,2002-04-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,7.394141259556863,0.5453759283384829,
20020401_20020430_00000000000000000081,0,285.3,285.3,2002-04-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,8.186489256945624,1.0422954262267612,
20020401_20020430_00000000000000000082,0,490.0,490.0,2002-04-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,9.9940229076375,0.30898602350971277,
20020401_20020430_00000000000000000083,0,793.5,793.5,2002-04-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,7.446351303281843,1.4303589859078218,
20020401_20020430_000000000000000000b1,0,110.3,110.3,2002-04-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,5.054865047758177,1.145261546033047,
20020401_20020430_000000000000000000b2,0,285.4,285.4,2002-04-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,5.545076921906471,1.2825558069260103,
20020401_20020430_000000000000000000b3,0,489.9,489.9,2002-04-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,11.120469705340561,2.0040789506298125,
20020401_20020430_000000000000000000b4,0,793.3,793.3,2002-04-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,9.5936946114183,0.6020547684858473,
20020401_20020430_0000000000000000007f,0,0.0,0.0,2002-04-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,7.289212637072383,0.5816858596276102,
20020501_20020518_00000000000000000080,0,110.2,110.2,2002-05-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,4.124224488733308,0.7232565543998193,
20020501_20020518_00000000000000000081,0,285.3,285.3,2002-05-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,5.10306349631179,0.929445086747569,
20020501_20020518_00000000000000000082,0,490.0,490.0,2002-05-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,7.366202765662456,0.6937506736509815,
20020501_20020518_00000000000000000083,0,793.5,793.5,2002-05-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,6.1014947254949945,1.3571960766458713,
20020501_20020518_000000000000000000b1,0,110.3,110.3,2002-05-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,2.2548742764493968,0.6256942960301767,
20020501_20020518_000000000000000000b2,0,285.4,285.4,2002-05-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,3.103550624598105,0.6965684585895794,
20020501_20020518_000000000000000000b3,0,489.9,489.9,2002-05-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,9.942421853337457,2.3069551707338647,
20020501_20020518_000000000000000000b4,0,793.3,793.3,2002-05-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,7.237721569686358,0.3809399129186671,
20020501_20020518_0000000000000000007f,0,0.0,0.0,2002-05-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,4.309791494044204,0.7468653567435194,
20020801_20020831_00000000000000000080,0,110.2,110.2,2002-08-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-8.724826819205605,0.18377452854125279,
20020801_20020831_00000000000000000081,0,285.3,285.3,2002-08-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-8.903297708022604,0.2865239171403142,
20020801_20020831_00000000000000000082,0,490.0,490.0,2002-08-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-8.964741073084177,0.2907411299798106,
20020801_20020831_00000000000000000083,0,793.5,793.5,2002-08-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-7.549625944614108,0.7161340169093073,
20020801_20020831_000000000000000000b1,0,110.3,110.3,2002-08-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-8.019951772216526,0.2795628834128727,
20020801_20020831_000000000000000000b2,0,285.4,285.4,2002-08-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-8.27460180828242,0.29247513765278893,
20020801_20020831_000000000000000000b3,0,489.9,489.9,2002-08-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-7.841458459813741,0.872650192880929,
20020801_20020831_000000000000000000b4,0,793.3,793.3,2002-08-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-8.306544260004793,0.3879911097400018,
