system:index,COAST,DIST_MAIN,DIST_SINK,Date,ENDO,HYBAS_ID,MAIN_BAS,NEXT_DOWN,NEXT_SINK,ORDER,PFAF_ID,SORT,SUB_AREA,UP_AREA,containedIn,mean,stdDev,.geo
200001_00000000000000000080,0,110.2,110.2,2000-01-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,173.017708956622,170.35181620462697,
200001_00000000000000000081,0,285.3,285.3,2000-01-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,53.49770818769106,51.24204405297827,
200001_00000000000000000082,0,490.0,490.0,2000-01-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,90.50768689089819,56.790268195504815,
200001_00000000000000000083,0,793.5,793.5,2000-01-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,73.52579859327633,47.66676194060947,
200001_000000000000000000b1,0,110.3,110.3,2000-01-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,48.07623602239307,133.9179708235883,
200001_000000000000000000b2,0,285.4,285.4,2000-01-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,118.45707551102387,129.79351788827958,
200001_000000000000000000b3,0,489.9,489.9,2000-01-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,177.1033656897772,143.02672708870494,
200001_000000000000000000b4,0,793.3,793.3,2000-01-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,103.33048662121874,53.63573323039906,
200001_0000000000000000007f,0,0.0,0.0,2000-01-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,135.72294587792808,204.1360785361845,
200002_00000000000000000080,0,110.2,110.2,2000-02-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,159.3757441690388,246.1907430532272,
200002_00000000000000000081,0,285.3,285.3,2000-02-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,50.59832557042625,84.71877404568248,
200002_00000000000000000082,0,490.0,490.0,2000-02-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,112.68607112250791,102.02768331639784,
200002_00000000000000000083,0,793.5,793.5,2000-02-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,95.70923492700655,84.7499110299387,
200002_000000000000000000b1,0,110.3,110.3,2000-02-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,46.397570555927274,163.02460659202126,
200002_000000000000000000b2,0,285.4,285.4,2000-02-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,127.44796285208281,188.33800604413463,
200002_000000000000000000b3,0,489.9,489.9,2000-02-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,234.28015877540201,185.95701462455796,
200002_000000000000000000b4,0,793.3,793.3,2000-02-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,155.38794923778164,80.77724214899798,
200002_0000000000000000007f,0,0.0,0.0,2000-02-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,137.28910091540146,271.1761572460591,
200003_00000000000000000080,0,110.2,110.2,2000-03-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,120.48159900394664,265.9445298563957,
200003_00000000000000000081,0,285.3,285.3,2000-03-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,46.32150563898691,96.60668418730225,
200003_00000000000000000082,0,490.0,490.0,2000-03-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,79.76957131184024,107.78308081841429,
200003_00000000000000000083,0,793.5,793.5,2000-03-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,87.55111472012501,103.23590516277069,
